basename,topic_no,subtopic_no,topic,subtopic
L01.T11.Introduction.Modeling.pptx,1,11,Introduction,Modeling
L02.T12.Introduction.Language.pptx,2,12,Introduction,Language
L02.T13.Introduction.LogicalModeling.pptx,2,13,Introduction,LogicalModeling
L02.T14.Introduction.WhyLogic.pptx,2,14,Introduction,WhyLogic
L03.T21.SetTheory.Introduction.pptx,3,21,SetTheory,Introduction
L03.T22.SetTheory.BasicNotions.pptx,3,22,SetTheory,BasicNotions
L03.T23.SetTheory.Relations.pptx,3,23,SetTheory,Relations
L03.T24.SetTheory.Functions.pptx,3,24,SetTheory,Functions
L03.T25.SetTheory.Exercises.pptx,3,25,SetTheory,Exercises
L03.T31.PL.Intuition.pptx,3,31,PL,Intuition
L03.T32.PL.Language.pptx,3,32,PL,Language
L04.T33.PL.Satisfiability.pptx,4,33,PL,Satisfiability
L04.T34.PL.Validility.Unsat.pptx,4,34,PL,Validility
L04.T35.PL.LogCons.Equiv.pptx,4,35,PL,LogCons
L04.T36.PL.theories.pptx,4,36,PL,theories
L05.T41.PL.Reasoning.TruthTables.Summary.pptx,5,41,PL,Reasoning
L05.T42.PL.Reasoning.TruthTables.DecisionProblems.pptx,5,42,PL,Reasoning
L05.T43.PL.Reasoning.TruthTables.SATCNF.pptx,5,43,PL,Reasoning
L05.T44.PL.Reasoning.TruthTables.SATDPLL - Copia.pptx,5,44,PL,Reasoning
L05.T45.PL.Reasoning.TruthTables.MiniSat.pptx,5,45,PL,Reasoning
L06.T51.PL.Reasoning.Deduction.pptx,6,51,PL,Reasoning
L06.T52.PL.Reasoning.Hilbert.calculus.pptx,6,52,PL,Reasoning
L06.T53.PL.Reasoning.Tableau.pptx,6,53,PL,Reasoning
L07.T61.PL.exercises.ppt,7,61,PL,exercises
L07.T62.PL.DPLL.exercises.ppt,7,62,PL,DPLL
L08.T71.FOL.Intuition.pptx,8,71,FOL,Intuition
L08.T72.FOL.Language.pptx,8,72,FOL,Language
L08.T73.FOL.Interpretation.function.pptx,8,73,FOL,Interpretation
L09.T74.FOL.SAT.wrt.assignment.pptx,9,74,FOL,SAT
L09.T75.FOL.SAT2LE.pptx,9,75,FOL,SAT2LE
L09.T76.FOL.exercizes.pptx,9,76,FOL,exercizes
L09.T77.FOL.Finite.Domains.pptx,9,77,FOL,Finite
L09.T78.FOL.FOL.wrt.DB.pptx,9,78,FOL,FOL
L10.T81.FOL.Reasoning.Hilbert.calculus.pptx,10,81,FOL,Reasoning
L10.T82.FOL.Reasoning.Tableau.pptx,10,82,FOL,Reasoning
L10.T83.FOL.Reasoning.Tableau.corr.compl.pptx,10,83,FOL,Reasoning
L10.T84.FOL.Reasoning.Tableau.examples.pptx,10,84,FOL,Reasoning
L10.T85.FOL.Reasoning.Tableau.termination.pptx,10,85,FOL,Reasoning
L10.T86.FOL.Reasoning.Tableau.countermodels.pptx,10,86,FOL,Reasoning
L11.T9.FOL.exercises.ppt,11,9,FOL,exercises
L12.T101.ML.Intuition.pptx,12,101,ML,Intuition
L12.T102.ML.language.pptx,12,102,ML,language
L12.T103.ML.SAT.pptx,12,103,ML,SAT
L12.T104.ML.VAL2LE.pptx,12,104,ML,VAL2LE
L13.T111.ML-K.More.ModalK.pptx,13,111,ML-K,More
L13.T112.ML-K.More.Acces.relation.pptx,13,112,ML-K,More
L13.T113.ML-K.More.ModalKT.pptx,13,113,ML-K,More
L13.T114.ML-K.More.ModalKB.pptx,13,114,ML-K,More
L14.T115.ML-K.More.ModalKD.pptx,14,115,ML-K,More
L14.T116.ML-K.More.ModalKT4.pptx,14,116,ML-K,More
L14.T117.ML-K.More.ModalKT5.pptx,14,117,ML-K,More
L15.T118.ML-K.More.MML.pptx,15,118,ML-K,More
L15.T119.ML-K.More.MMLKB.pptx,15,119,ML-K,More
L15.T121.Reasoning.Tableau.pptx,15,121,Reasoning,Tableau
L16.T13.ML.exercises.ppt,16,13,ML,exercises
L17.T141.DL.Introduction.Intuition.ppt,17,141,DL,Introduction
L17.T142.DL.Introduction.2KG.ppt,17,142,DL,Introduction
L17.T143.DL.Introduction.DL.ppt,17,143,DL,Introduction
L18.T151.DL.TBox-ABox.Families.ppt,18,151,DL,TBox-ABox
L18.T152.DL.TBox-ABox.TBox.synt.sem.ppt,18,152,DL,TBox-ABox
L18.T153.DL.TBox-ABox.Terminology.ppt,18,153,DL,TBox-ABox
L19.T154.DL.TBox-ABox.TBox.reasoning.ppt,19,154,DL,TBox-ABox
L19.T155.DL.TBox-ABox.ABox.synt.sem.ppt,19,155,DL,TBox-ABox
L19.T156.DL.TBox-ABox.ABox.reasoning.ppt,19,156,DL,TBox-ABox
L19.T157.DL.TBox-ABox.CWA.ppt,19,157,DL,TBox-ABox
L20.T191.DL.Tableaux.Reasoning.Intuition.ppt,20,191,DL,Tableaux
L20.T192.DL.Tableaux.Reasoning.Recap.ppt,20,192,DL,Tableaux
L20.T193.DL.Tableaux.Reasoning.ppt,20,193,DL,Tableaux
L20.T194.DL.Tableaux.Reasoning.TBox-examples.ppt,20,194,DL,Tableaux
L20.T195.DL.Tableaux.Reasoning.ABox-examples.ppt,20,195,DL,Tableaux
L21.T201.DL.Applications.DB.ppt,21,201,DL,Applications
L21.T202.DL.Applications.ERModels.ppt,21,202,DL,Applications
L21.T203.DL.Applications.KG.ppt,21,203,DL,Applications
L22.T21.DL.Exercises.ppt,22,21,DL,Exercises
